organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"codecrafters-io","build-your-own-x","Markdown",484024,45545,457,2880,"Master programming by recreating your favorite technologies from scratch.",true,false,true
"sindresorhus","awesome","Unknown",449558,33788,88,4278,"😎 Awesome lists about all kinds of interesting topics",true,false,true
"freeCodeCamp","freeCodeCamp","TypeScript",438928,43807,226,4111,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",true,true,true
"public-apis","public-apis","Python",416930,45243,1108,3659,"A collective list of free APIs",true,false,true
"EbookFoundation","free-programming-books","Python",384650,66062,86,4551,":books: Freely available programming books",true,false,true
"kamranahmedse","developer-roadmap","TypeScript",351776,43867,38,3300,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",true,false,true
"donnemartin","system-design-primer","Python",340450,55076,520,3316,"Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.",true,true,true
"openclaw","openclaw","TypeScript",339159,66746,16110,124,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ",true,false,true
"jwasham","coding-interview-university","Unknown",338283,81621,102,3582,"A complete computer science study plan to become a software engineer.",true,false,true
"vinta","awesome-python","Python",289393,27507,22,4291,"An opinionated list of Python frameworks, libraries, tools, and resources.",false,false,true
"awesome-selfhosted","awesome-selfhosted","Unknown",282527,13007,0,3953,"A list of Free Software network services and web applications which can be hosted on your own servers",true,false,true
"996icu","996.ICU","Unknown",275799,20925,16700,2559,"Repo for counting stars and contributing. Press F to pay respect to glorious developers.",false,false,true
"practical-tutorials","project-based-learning","Unknown",261885,34066,285,3272,"Curated list of project-based tutorials",true,true,true
"facebook","react","JavaScript",244239,50871,1188,4690,"The library for web and native user interfaces.",true,false,true
"torvalds","linux","C",225424,61281,3,5318,"Linux kernel source tree",false,true,true
"TheAlgorithms","Python","Python",219088,50255,903,3542,"All Algorithms implemented in Python",true,true,true
"trimstray","the-book-of-secret-knowledge","Unknown",211987,12686,126,2835,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",false,false,true
"vuejs","vue","TypeScript",209946,33834,621,4625,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",true,true,true
"ossu","computer-science","HTML",202746,25171,21,4346,"🎓 Path to a free self-taught education in Computer Science!",true,true,true
"trekhleb","javascript-algorithms","JavaScript",195775,31095,398,2926,"📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings",true,false,true
"tensorflow","tensorflow","C++",194362,75250,4047,3794,"An Open Source Machine Learning Framework for Everyone",true,true,true
"ohmyzsh","ohmyzsh","Shell",185682,26312,527,6055,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",true,true,true
"getify","You-Dont-Know-JS","Unknown",184541,33606,2,4515,"A book series (2 published editions) on the JS language.",true,true,true
"CyC2018","CS-Notes","Unknown",184050,51106,195,2964,":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计",true,true,true
"microsoft","vscode","TypeScript",183143,38798,15609,3858,"Visual Studio Code",true,true,true
"Significant-Gravitas","AutoGPT","Python",182900,46219,377,1108,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",true,false,true
"n8n-io","n8n","TypeScript",181441,56253,1425,2471,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",true,false,true
"jackfrued","Python-100-Days","Jupyter Notebook",180350,55535,693,2948,"Python - 100天从新手到大师",true,true,true
"flutter","flutter","Dart",175747,30173,12503,4039,"Flutter makes it easy and fast to build beautiful apps for mobile and beyond",true,true,true
"twbs","bootstrap","MDX",174122,79034,475,5355,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",true,true,true
"github","gitignore","Unknown",173196,82716,112,5618,"A collection of useful .gitignore templates",false,false,true
"massgravel","Microsoft-Activation-Scripts","Batchfile",170181,16383,3,2266,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",true,false,true
"avelino","awesome-go","Go",168464,13099,171,4283,"A curated list of awesome Go frameworks, libraries and software",true,false,true
"ollama","ollama","Go",166336,15202,2739,1005,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",true,false,true
"AUTOMATIC1111","stable-diffusion-webui","Python",162009,30206,2471,1313,"Stable Diffusion web UI",true,true,true
"jlevy","the-art-of-command-line","Unknown",160476,14795,256,3964,"Master the command line, in one page",true,true,true
"huggingface","transformers","Python",158494,32653,2305,2707,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",true,true,true
"DigitalPlatDev","FreeDomain","HTML",154622,2644,32,667,"DigitalPlat FreeDomain: Free Domain For Everyone",false,true,true
"Snailclimb","JavaGuide","Java",154508,46137,67,2882,"Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！",true,true,true
"f","prompts.chat","HTML",154456,20287,40,1209,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",true,true,true
"yt-dlp","yt-dlp","Python",153680,12468,2416,1979,"A feature-rich command-line audio/video downloader",true,true,true
"airbnb","javascript","JavaScript",148125,26753,189,4894,"JavaScript Style Guide",true,false,true
"521xueweihan","HelloGitHub","Python",147741,11258,311,3615,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",true,true,true
"langflow-ai","langflow","Python",146339,8663,933,1143,"Langflow is a powerful tool for building and deploying AI-powered agents and workflows.",true,true,true
"ytdl-org","youtube-dl","Python",139955,10607,4119,5626,"Command-line program to download videos from YouTube.com and other video sites",true,true,true
"vercel","next.js","JavaScript",138510,30718,3609,3460,"The React Framework",true,false,true
